UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,LOCALIDAD,CONSUMO_KW,POTENCIA_CONTRATADA,MONTO_SOLES,Latitud,Longitud
151022,LIMA,YAUYOS,OMAS,OMAS,26.0,1.0,12.0,,
151022,LIMA,YAUYOS,OMAS,OMAS,0.0,1.0,6.2,,
151022,LIMA,YAUYOS,OMAS,OMAS,15.0,1.0,9.0,,
151022,LIMA,YAUYOS,OMAS,OMAS,0.0,1.0,5.9,,
151022,LIMA,YAUYOS,OMAS,OMAS,57.0,1.0,46.6,,
151022,LIMA,YAUYOS,OMAS,OMAS,0.0,1.0,6.2,,
151022,LIMA,YAUYOS,OMAS,OMAS,51.0,1.0,87.4,,
151022,LIMA,YAUYOS,OMAS,OMAS,0.0,1.0,6.2,,
151022,LIMA,YAUYOS,OMAS,CUMIAS,97.0,1.0,163.7,,
151022,LIMA,YAUYOS,OMAS,MURALLA,7.0,1.0,7.8,,
151029,LIMA,YAUYOS,TAURIPAMPA,TAURIPAMPA,1.0,1.0,6.4,,
151029,LIMA,YAUYOS,TAURIPAMPA,TAURIPAMPA,0.0,1.0,6.2,,
151029,LIMA,YAUYOS,TAURIPAMPA,TAURIPAMPA,1.0,1.0,6.3,,
151029,LIMA,YAUYOS,TAURIPAMPA,SAN LORENZO DE POROCOCHA,0.0,1.0,6.2,,
151029,LIMA,YAUYOS,TAURIPAMPA,SAN LORENZO DE POROCOCHA,0.0,1.0,6.2,,
151010,LIMA,YAUYOS,COCHAS,COCHAS,32.0,3.0,56.0,,
151013,LIMA,YAUYOS,HUAMPARA,HUAMPARA,0.0,3.0,7.0,,
151001,LIMA,YAUYOS,YAUYOS,AUCO,90.0,1.0,83.1,,
151001,LIMA,YAUYOS,YAUYOS,AUCO,0.0,1.0,6.2,,
151001,LIMA,YAUYOS,YAUYOS,AUCO,21.0,1.0,47.2,,
151001,LIMA,YAUYOS,YAUYOS,AUCO,0.0,1.0,12.4,,
151001,LIMA,YAUYOS,YAUYOS,AUCO,2.0,1.0,7.0,,
151001,LIMA,YAUYOS,YAUYOS,YAUYOS,83.0,1.0,76.4,,
150201,LIMA,BARRANCA,BARRANCA,VINTO ALTO,8.0,1.0,9.3,,
150201,LIMA,BARRANCA,BARRANCA,VINTO ALTO,0.0,1.0,5.7,,
150201,LIMA,BARRANCA,BARRANCA,VISTA ALEGRE,18.0,1.0,13.2,,
150201,LIMA,BARRANCA,BARRANCA,PAMPA SAN ALEJO,7.0,1.0,8.5,,
150201,LIMA,BARRANCA,BARRANCA,PAMPA SAN ALEJO,34.0,1.0,29.8,,
150201,LIMA,BARRANCA,BARRANCA,PAMPA SAN ALEJO,12.0,1.0,10.5,,
150201,LIMA,BARRANCA,BARRANCA,PAMPA SAN ALEJO,6.0,1.0,8.6,,
150201,LIMA,BARRANCA,BARRANCA,PAMPA SAN ALEJO,90.0,1.0,82.9,,
150201,LIMA,BARRANCA,BARRANCA,PAMPA SAN ALEJO,100.0,1.0,92.8,,
150201,LIMA,BARRANCA,BARRANCA,PAMPA SAN ALEJO,35.0,1.0,30.6,,
150201,LIMA,BARRANCA,BARRANCA,LAS HUERTAS,18.0,1.0,12.2,,
150201,LIMA,BARRANCA,BARRANCA,BARRANCA,0.0,1.0,6.2,,
150201,LIMA,BARRANCA,BARRANCA,ARAYA GRANDE,49.0,1.0,43.9,,
150201,LIMA,BARRANCA,BARRANCA,ARAYA GRANDE,0.0,1.0,6.2,,
150201,LIMA,BARRANCA,BARRANCA,ARAYA GRANDE,97.0,1.0,200.5,,
150201,LIMA,BARRANCA,BARRANCA,ARAYA GRANDE,53.0,1.0,47.7,,
150201,LIMA,BARRANCA,BARRANCA,ARAYA GRANDE,0.0,1.0,28.9,,
150201,LIMA,BARRANCA,BARRANCA,ARAYA GRANDE,295.0,1.0,330.9,,
150201,LIMA,BARRANCA,BARRANCA,SANTA VICTORIA,17.0,1.0,12.4,,
150201,LIMA,BARRANCA,BARRANCA,SANTA VICTORIA,122.0,1.0,120.1,,
150201,LIMA,BARRANCA,BARRANCA,ARAYA CHICA,50.0,1.0,44.9,,
150201,LIMA,BARRANCA,BARRANCA,BARRANCA,77.0,1.0,70.6,,
150201,LIMA,BARRANCA,BARRANCA,BARRANCA,1.0,1.0,13.5,,
150201,LIMA,BARRANCA,BARRANCA,PRIMERO DE MAYO,48.0,1.0,43.0,,
150201,LIMA,BARRANCA,BARRANCA,PRIMERO DE MAYO,103.0,1.0,102.1,,
150201,LIMA,BARRANCA,BARRANCA,PRIMERO DE MAYO,41.0,1.0,36.3,,
150201,LIMA,BARRANCA,BARRANCA,PRIMERO DE MAYO,52.0,1.0,46.7,,
150201,LIMA,BARRANCA,BARRANCA,BARRANCA,32.0,1.0,27.7,,
150201,LIMA,BARRANCA,BARRANCA,PRIMERO DE MAYO,152.0,1.0,189.0,,
50805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,MARCABAMBA,19.0,3.0,13.6,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,SAN SEBASTIAN DE SACRACA,0.0,3.0,6.2,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,SAN SEBASTIAN DE SACRACA,24.0,3.0,15.5,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,VILLA COLCABAMBA,24.0,3.0,15.5,,
50805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,MARCABAMBA,36.0,1.0,55.2,,
50805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,MARCABAMBA,71.0,1.0,65.2,,
50805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,MARCABAMBA,161.0,1.0,197.0,,
50805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,MARCABAMBA,45.0,1.0,40.1,,
50805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,MARCABAMBA,12.0,1.0,10.8,,
50805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,MARCABAMBA,41.0,1.0,36.3,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,SAN SEBASTIAN DE SACRACA,33.0,1.0,28.6,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,SAN SEBASTIAN DE SACRACA,29.0,1.0,17.4,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,SAN SEBASTIAN DE SACRACA,6.0,1.0,8.5,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,SAN SEBASTIAN DE SACRACA,30.0,1.0,17.8,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,SAN SEBASTIAN DE SACRACA,52.0,1.0,89.5,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,SAN SEBASTIAN DE SACRACA,47.0,1.0,42.0,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,SAN SEBASTIAN DE SACRACA,5.0,1.0,8.0,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,SAN SEBASTIAN DE SACRACA,0.0,1.0,5.2,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,SAN SEBASTIAN DE SACRACA,38.0,1.0,61.0,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,SAN SEBASTIAN DE SACRACA,12.0,1.0,10.8,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,SAN SEBASTIAN DE SACRACA,12.0,1.0,10.9,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,SAN SEBASTIAN DE SACRACA,29.0,1.0,17.4,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,SAN SEBASTIAN DE SACRACA,9.0,1.0,9.6,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,LAMPA,33.0,1.0,28.7,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,LAMPA,47.0,1.0,42.0,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,LAMPA,13.0,1.0,11.2,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,VILLA COLCABAMBA,3.0,1.0,7.2,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,VILLA COLCABAMBA,15.0,1.0,12.0,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,VILLA COLCABAMBA,5.0,1.0,7.6,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,NAHUAPAMPA,65.0,1.0,59.1,,
50804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,NAHUA ALTA,0.0,1.0,48.5,,
50704,AYACUCHO,PARINACOCHAS,PACAPAUSA,AGUA CALIENTE,44.0,3.0,39.4,,
50701,AYACUCHO,PARINACOCHAS,CORACORA,CCASACCAHUA,0.0,1.0,6.2,,
50704,AYACUCHO,PARINACOCHAS,PACAPAUSA,HUARCCA,1.0,1.0,19.1,,
50707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CERCAYMARCA,0.0,1.0,6.2,,
40808,AREQUIPA,LA UNION,SAYLA,YANAYA,5.0,1.0,8.2,,
40809,AREQUIPA,LA UNION,TAURIA,TASNO (TASNU),0.0,1.0,6.3,,
90407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,HUERAYA,1.0,1.0,6.5,,
90401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,VISTA ALEGRE,2.0,1.0,6.9,,
90404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,TUCLUCHE,9.0,3.0,9.6,,
90401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,COCHA,4.0,0.11,10.1,,
90409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,OCORO,1.0,0.15,6.6,,
90405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,TIPICOCHA,0.0,0.15,6.2,,
90404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,MARCAS,71.0,0.85,64.8,,
90401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CABRACANCHA,1.0,1.0,13.2,,
90409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,SUYTUPAMPA,1.0,1.0,6.5,,
90409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,SUYTUPAMPA,0.0,1.0,6.2,,
90409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,SUYTUPAMPA,1.0,1.0,6.5,,
90409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,OCORO,7.0,1.0,8.8,,
90409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,OCORO,7.0,1.0,8.7,,
90401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,COCHA,1.0,1.0,6.6,,
90401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,COCHA,3.0,1.0,7.3,,
90401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,COCHA,0.0,1.0,6.2,,
90401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,COCHA BAJA,9.0,1.0,10.8,,
90401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,COCHA BAJA,6.0,1.0,9.4,,
90401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CASTROVIRREYNA,0.0,5.0,9.9,,
90402,HUANCAVELICA,CASTROVIRREYNA,ARMA,TOTORA,34.0,1.0,29.7,,
90615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,TINQUE COCHA,7.0,1.0,8.9,,
90616,HUANCAVELICA,HUAYTARA,TAMBO,TINCOCC,6.0,1.0,7.5,,
90616,HUANCAVELICA,HUAYTARA,TAMBO,TINCOCC,0.0,1.0,6.2,,
90616,HUANCAVELICA,HUAYTARA,TAMBO,TACCRA,0.0,1.0,2.8,,
90602,HUANCAVELICA,HUAYTARA,AYAVI,SANTA ROSA,5.0,1.0,8.0,,
90602,HUANCAVELICA,HUAYTARA,AYAVI,MIRAFLORES,11.0,1.0,10.5,,
90602,HUANCAVELICA,HUAYTARA,AYAVI,MIRAFLORES,0.0,1.0,6.2,,
90602,HUANCAVELICA,HUAYTARA,AYAVI,BUENA VISTA,0.0,1.0,86.1,,
90613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,SANTA ROSA DE MEJORADA,0.0,1.0,6.2,,
90613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,SANTIAGO DE CHOCORVOS,104.0,5.0,302.5,,
90613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,SAN ANTONIO DE ANDAYMARCA (ANDAYMARCO),0.0,1.0,6.2,,
